Key,Population,Pop__Densi,Appart_in_,Income___T,Housing___,Education_,CDUID,SACCODE,SACTYPE,CMAUID,CMAPUID,CMANAME,CMATYPE,CTUID,CTNAME,ADAUID
Caserne 59 Grid4_1,460,6406.7,0,360,160,360,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_1,656,5606.8,0,510,220,525,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_1,908,4978.1,0,700,280,700,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_1,766,3143.2,0,610,270,640,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_1,489,5152.8,0,405,150,440,2466,462,1,462,24462,Montréal,B,4620515.04,0515.04,24660244
Caserne 59 Grid4_1,518,4933.3,0,420,170,425,2466,462,1,462,24462,Montréal,B,4620515.04,0515.04,24660244
Caserne 59 Grid4_1,616,5384.6,0,500,250,475,2466,462,1,462,24462,Montréal,B,4620515.04,0515.04,24660244
Caserne 59 Grid4_1,296,7381.5,0,235,125,255,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_1,555,3675.5,0,465,195,475,2466,462,1,462,24462,Montréal,B,4620515.04,0515.04,24660244
Caserne 57 Grid4_1,513,3059,0,430,185,395,2466,462,1,462,24462,Montréal,B,4620523.00,0523.00,24660212
Caserne 57 Grid4_1,496,1848.7,0,420,180,490,2466,462,1,462,24462,Montréal,B,4620512.04,0512.04,24660189
Caserne 57 Grid4_1,1182,11225.1,0,900,480,895,2466,462,1,462,24462,Montréal,B,4620513.02,0513.02,24660201
Caserne 57 Grid4_1,928,4788.4,0,730,325,710,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 57 Grid4_1,508,2794.3,0,430,165,400,2466,462,1,462,24462,Montréal,B,4620523.00,0523.00,24660212
Caserne 57 Grid4_1,589,6259.3,0,490,240,525,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 57 Grid4_1,726,6630.1,0,625,355,595,2466,462,1,462,24462,Montréal,B,4620513.01,0513.01,24660201
Caserne 57 Grid4_1,604,2146.4,0,505,185,460,2466,462,1,462,24462,Montréal,B,4620530.00,0530.00,24660187
Caserne 09 Grid4_1,551,8399.4,0,475,240,420,2466,462,1,462,24462,Montréal,B,4620254.00,0254.00,24660064
Caserne 09 Grid4_1,853,5450.5,0,725,395,705,2466,462,1,462,24462,Montréal,B,4620254.00,0254.00,24660064
Caserne 09 Grid4_1,618,4598.2,0,505,235,490,2466,462,1,462,24462,Montréal,B,4620602.02,0602.02,24660053
Caserne 74 Grid4_1,402,1675.7,0,340,125,340,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,571,3764,0,440,210,455,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,1284,4632,50,995,505,965,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,752,10621.5,0,505,195,480,2466,462,1,462,24462,Montréal,B,4620125.00,0125.00,24660140
Caserne 74 Grid4_1,602,8257.9,0,480,255,500,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,486,3139.5,0,400,150,385,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,581,2209.1,0,475,200,490,2466,462,1,462,24462,Montréal,B,4620400.00,0400.00,24660131
Caserne 74 Grid4_1,1455,13397.8,245,800,425,740,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 74 Grid4_1,660,3119.1,20,550,285,525,2466,462,1,462,24462,Montréal,B,4620367.00,0367.00,24660130
Caserne 42 Grid4_1,1309,13262.4,5,965,555,945,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,441,2279.1,0,285,130,285,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,828,2233,0,125,60,115,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,540,2845.1,0,445,220,480,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,580,4187.7,0,470,230,520,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,654,24772.7,0,475,275,475,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,407,4217.6,0,335,170,360,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,306,6755,5,235,100,205,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,406,4035.8,0,330,140,280,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,451,6037.5,0,350,185,430,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_1,386,3434.2,0,330,120,260,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_1,502,3635,0,440,160,425,2466,462,1,462,24462,Montréal,B,4620284.00,0284.00,24660126
Caserne 42 Grid4_1,539,5852.3,0,465,255,470,2466,462,1,462,24462,Montréal,B,4620284.00,0284.00,24660126
Caserne 42 Grid4_1,709,3717.9,0,585,335,585,2466,462,1,462,24462,Montréal,B,4620284.00,0284.00,24660126
Caserne 42 Grid4_1,494,3493.6,0,415,185,450,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_1,576,4123.1,0,490,220,485,2466,462,1,462,24462,Montréal,B,4620283.02,0283.02,24660126
Caserne 42 Grid4_1,508,9287,0,430,220,465,2466,462,1,462,24462,Montréal,B,4620284.00,0284.00,24660126
Caserne 61 Grid4_1,1355,3300.9,120,1150,560,1240,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 61 Grid4_1,1442,3145.7,0,1195,460,1105,2466,462,1,462,24462,Montréal,B,4620520.02,0520.02,24660200
Caserne 61 Grid4_1,818,5645.3,80,710,385,745,2466,462,1,462,24462,Montréal,B,4620520.02,0520.02,24660200
Caserne 61 Grid4_1,835,5122.7,0,680,320,655,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_1,268,1498.9,0,230,95,230,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_1,841,9221.5,0,620,230,650,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_1,1293,4160.2,0,1100,600,1155,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_1,425,9081.2,0,345,175,330,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_1,626,6617.3,0,505,195,480,2466,462,1,462,24462,Montréal,B,4620520.03,0520.03,24660204
Caserne 61 Grid4_1,934,3008.1,0,805,310,795,2466,462,1,462,24462,Montréal,B,4620520.02,0520.02,24660200
Caserne 61 Grid4_1,359,2883.5,0,320,110,320,2466,462,1,462,24462,Montréal,B,4620520.02,0520.02,24660200
Caserne 61 Grid4_1,395,3577.9,0,330,140,340,2466,462,1,462,24462,Montréal,B,4620520.02,0520.02,24660200
Caserne 08 Grid4_1,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_1,702,173.3,0,390,165,380,2466,462,1,462,24462,Montréal,B,4620585.02,0585.02,24660003
Caserne 08 Grid4_1,872,339,0,710,365,760,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_1,606,1531.1,0,515,225,510,2466,462,1,462,24462,Montréal,B,4620584.00,0584.00,24660009
Caserne 08 Grid4_1,508,4995.1,0,430,230,420,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_1,596,9536,5,495,285,490,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_1,489,6269.2,0,420,215,390,2466,462,1,462,24462,Montréal,B,4620584.00,0584.00,24660009
Caserne 14 Grid4_1,695,812.4,0,580,225,580,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 14 Grid4_1,572,6916.6,0,470,220,470,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 44 Grid4_1,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 73 Grid4_1,564,3828.9,0,430,215,440,2466,462,1,462,24462,Montréal,B,4620403.00,0403.00,24660145
Caserne 73 Grid4_1,522,307.8,45,425,185,475,2466,462,1,462,24462,Montréal,B,4620410.03,0410.03,24660136
Caserne 73 Grid4_1,814,2188.2,0,605,250,615,2466,462,1,462,24462,Montréal,B,4620410.03,0410.03,24660136
Caserne 73 Grid4_1,1164,10430.1,290,705,360,700,2466,462,1,462,24462,Montréal,B,4620404.00,0404.00,24660128
Caserne 56 Grid4_1,1081,338.5,0,900,360,890,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_1,1477,593.7,0,1080,420,1020,2466,462,1,462,24462,Montréal,B,4620550.03,0550.03,24660199
Caserne 54 Grid4_1,851,1629.3,0,765,260,760,2466,462,1,462,24462,Montréal,B,4620470.05,0470.05,24660241
Caserne 54 Grid4_1,849,857,115,720,335,695,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid4_1,552,2771.1,0,485,170,555,2466,462,1,462,24462,Montréal,B,4620470.05,0470.05,24660241
Caserne 54 Grid4_1,775,1321.2,0,645,225,620,2466,462,1,462,24462,Montréal,B,4620470.05,0470.05,24660241
Caserne 54 Grid4_1,931,1061.7,0,770,350,795,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 51 Grid4_1,1133,122.2,0,810,345,825,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 51 Grid4_1,624,3847.1,0,540,200,500,2466,462,1,462,24462,Montréal,B,4620491.00,0491.00,24660252
Caserne 28 Grid4_1,864,137.2,0,720,320,710,2466,462,1,462,24462,Montréal,B,4620594.02,0594.02,24660015
Caserne 28 Grid4_1,619,73,0,485,260,450,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 28 Grid4_1,849,853.9,70,650,370,640,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_1,590,6399.1,0,475,225,470,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 28 Grid4_1,596,5283.7,0,495,245,545,2466,462,1,462,24462,Montréal,B,4620590.01,0590.01,24660017
Caserne 39 Grid4_1,835,424.2,0,700,400,755,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 39 Grid4_1,466,374.1,0,395,225,355,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 39 Grid4_1,435,5105.6,0,390,220,425,2466,462,1,462,24462,Montréal,B,4620009.00,0009.00,24660039
Caserne 78 Grid4_1,485,4964.2,0,425,210,445,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid4_1,697,6141,100,580,335,620,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid4_1,731,34809.5,360,675,435,675,2466,462,1,462,24462,Montréal,B,4620385.00,0385.00,24660183
Caserne 78 Grid4_1,409,9533.8,115,320,180,345,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid4_1,509,17491.4,0,425,240,395,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 78 Grid4_1,619,26118.1,175,530,305,485,2466,462,1,462,24462,Montréal,B,4620110.00,0110.00,24660173
Caserne 78 Grid4_1,476,4054.5,0,370,160,370,2466,462,1,462,24462,Montréal,B,4620370.00,0370.00,24660180
Caserne 78 Grid4_1,786,48819.9,485,745,515,730,2466,462,1,462,24462,Montréal,B,4620385.00,0385.00,24660183
Caserne 78 Grid4_1,742,11703.5,150,620,355,645,2466,462,1,462,24462,Montréal,B,4620111.00,0111.00,24660177
Caserne 64 Grid4_1,1295,1274,0,1030,505,1025,2466,462,1,462,24462,Montréal,B,4620330.00,0330.00,24660221
Caserne 64 Grid4_1,609,3586.6,25,420,215,415,2466,462,1,462,24462,Montréal,B,4620381.00,0381.00,24660210
Caserne 64 Grid4_1,1016,2761.6,0,830,370,850,2466,462,1,462,24462,Montréal,B,4620340.00,0340.00,24660219
Caserne 21 Grid4_1,708,881.5,0,575,325,605,2466,462,1,462,24462,Montréal,B,4620605.01,0605.01,24660036
Caserne 23 Grid4_1,747,4683.4,0,625,380,625,2466,462,1,462,24462,Montréal,B,4620083.00,0083.00,24660175
Caserne 23 Grid4_1,682,8868.7,0,610,390,585,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,546,15918.4,0,465,305,490,2466,462,1,462,24462,Montréal,B,4620083.00,0083.00,24660175
Caserne 23 Grid4_1,1235,5696.5,0,1125,745,1125,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,514,7219.1,0,440,260,460,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,606,16117,0,520,335,550,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,612,17239.4,0,485,240,425,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,475,5549.1,25,445,300,460,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,1767,21841.8,605,1635,1140,1645,2466,462,1,462,24462,Montréal,B,4620081.00,0081.00,24660171
Caserne 23 Grid4_1,475,6560.8,115,410,275,405,2466,462,1,462,24462,Montréal,B,4620079.00,0079.00,24660171
Caserne 23 Grid4_1,815,9914.8,240,730,465,695,2466,462,1,462,24462,Montréal,B,4620078.00,0078.00,24660164
Caserne 23 Grid4_1,854,9918.7,65,790,460,755,2466,462,1,462,24462,Montréal,B,4620078.00,0078.00,24660164
Caserne 55 Grid4_1,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 55 Grid4_1,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 53 Grid4_1,574,1239.7,0,465,180,445,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,590,840.2,0,475,190,455,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,519,1553.4,0,445,205,505,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,445,1832,0,365,185,380,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 53 Grid4_1,506,1893.7,0,425,185,440,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,437,2185,0,365,145,340,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,581,2278.4,0,485,265,480,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 53 Grid4_1,388,1331.5,0,320,150,310,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,402,1249.6,0,315,155,325,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,392,1959,0,315,140,300,2466,462,1,462,24462,Montréal,B,4620460.00,0460.00,24660250
Caserne 53 Grid4_1,561,2878.4,0,460,215,430,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 04 Grid4_1,554,10715.7,0,460,225,450,2466,462,1,462,24462,Montréal,B,4620113.00,0113.00,24660174
Caserne 04 Grid4_1,744,14502.9,0,620,300,620,2466,462,1,462,24462,Montréal,B,4620113.00,0113.00,24660174
Caserne 63 Grid4_1,549,75.2,0,425,250,450,2466,462,1,462,24462,Montréal,B,4620395.01,0395.01,24660217
Caserne 63 Grid4_1,511,60.2,0,430,205,455,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 65 Grid4_1,524,228.2,0,430,185,440,2466,462,1,462,24462,Montréal,B,4620326.01,0326.01,24660185
Caserne 65 Grid4_1,353,4222.5,0,315,180,270,2466,462,1,462,24462,Montréal,B,4620325.05,0325.05,24660218
Caserne 65 Grid4_1,773,11317.7,0,695,410,740,2466,462,1,462,24462,Montréal,B,4620325.05,0325.05,24660218
Caserne 65 Grid4_1,5,5,,,,,2466,462,1,462,24462,Montréal,B,4620091.00,0091.00,24660211
Caserne 65 Grid4_1,3533,8248.9,735,2570,1415,2540,2466,462,1,462,24462,Montréal,B,4620325.05,0325.05,24660218
Caserne 65 Grid4_1,962,12708.1,0,810,420,815,2466,462,1,462,24462,Montréal,B,4620090.00,0090.00,24660211
Caserne 72 Grid4_2,517,3861.1,0,410,160,455,2466,462,1,462,24462,Montréal,B,4620413.01,0413.01,24660172
Caserne 72 Grid4_2,500,7473.8,0,420,165,405,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_2,826,4741.7,0,685,325,685,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_2,810,14594.6,0,620,305,620,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_2,465,4432.8,0,385,155,380,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_2,586,20633.8,5,450,245,465,2466,462,1,462,24462,Montréal,B,4620413.02,0413.02,24660172
Caserne 72 Grid4_2,539,6326.3,0,430,160,395,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_2,602,9901.3,0,475,215,435,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 72 Grid4_2,2145,3087.7,350,1605,865,1740,2466,462,1,462,24462,Montréal,B,4620412.00,0412.00,24660163
Caserne 71 Grid4_2,535,33.4,0,450,235,450,2466,462,1,462,24462,Montréal,B,4620415.06,0415.06,24660156
Caserne 59 Grid4_2,3566,686.5,0,2705,1120,2670,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 59 Grid4_2,331,1668.3,0,270,105,290,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 59 Grid4_2,716,901,0,615,190,605,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 59 Grid4_2,227,4119.8,0,185,75,220,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 59 Grid4_2,883,3617.4,0,730,255,725,2466,462,1,462,24462,Montréal,B,4620515.01,0515.01,24660243
Caserne 59 Grid4_2,656,5606.8,0,510,220,525,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_2,1237,2894.9,0,1060,370,1120,2466,462,1,462,24462,Montréal,B,4620470.03,0470.03,24660249
Caserne 59 Grid4_2,582,4678.5,0,465,185,460,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_2,766,3143.2,0,610,270,640,2466,462,1,462,24462,Montréal,B,4620515.02,0515.02,24660243
Caserne 59 Grid4_2,632,4533.7,0,520,200,505,2466,462,1,462,24462,Montréal,B,4620515.03,0515.03,24660244
Caserne 59 Grid4_2,489,5152.8,0,405,150,440,2466,462,1,462,24462,Montréal,B,4620515.04,0515.04,24660244
Caserne 59 Grid4_2,795,2640.3,0,640,260,640,2466,462,1,462,24462,Montréal,B,4620470.04,0470.04,24660241
Caserne 09 Grid4_2,640,13646.1,0,550,325,550,2466,462,1,462,24462,Montréal,B,4620251.02,0251.02,24660073
Caserne 09 Grid4_2,658,18379.9,0,515,260,525,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,617,13650.4,0,530,265,465,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,877,16062.3,0,700,400,775,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,655,21906.4,0,475,245,430,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,519,17713.3,0,420,285,455,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,518,3545.5,0,395,220,400,2466,462,1,462,24462,Montréal,B,4620201.00,0201.00,24660067
Caserne 09 Grid4_2,774,14548.9,5,645,310,610,2466,462,1,462,24462,Montréal,B,4620252.00,0252.00,24660069
Caserne 09 Grid4_2,864,8307.7,0,730,455,815,2466,462,1,462,24462,Montréal,B,4620254.00,0254.00,24660064
Caserne 09 Grid4_2,853,5450.5,0,725,395,705,2466,462,1,462,24462,Montréal,B,4620254.00,0254.00,24660064
Caserne 09 Grid4_2,793,6161.6,175,665,385,700,2466,462,1,462,24462,Montréal,B,4620601.02,0601.02,24660051
Caserne 09 Grid4_2,447,15256,0,390,265,385,2466,462,1,462,24462,Montréal,B,4620201.00,0201.00,24660067
Caserne 09 Grid4_2,607,18228.2,0,460,320,475,2466,462,1,462,24462,Montréal,B,4620201.00,0201.00,24660067
Caserne 09 Grid4_2,736,15333.3,0,585,315,555,2466,462,1,462,24462,Montréal,B,4620200.00,0200.00,24660061
Caserne 09 Grid4_2,633,14098,0,525,335,550,2466,462,1,462,24462,Montréal,B,4620200.00,0200.00,24660061
Caserne 42 Grid4_2,863,1490.8,0,680,305,695,2466,462,1,462,24462,Montréal,B,4620416.02,0416.02,24660154
Caserne 42 Grid4_2,469,5176.6,0,380,190,420,2466,462,1,462,24462,Montréal,B,4620416.01,0416.01,24660154
Caserne 42 Grid4_2,1611,13664.1,70,1275,815,1255,2466,462,1,462,24462,Montréal,B,4620287.01,0287.01,24660142
Caserne 42 Grid4_2,320,9876.5,0,210,100,200,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,1309,13262.4,5,965,555,945,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,828,2233,0,125,60,115,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,329,12140.2,0,260,150,260,2466,462,1,462,24462,Montréal,B,4620287.01,0287.01,24660142
Caserne 42 Grid4_2,489,34928.6,0,365,210,365,2466,462,1,462,24462,Montréal,B,4620287.01,0287.01,24660142
Caserne 42 Grid4_2,672,19200,0,480,195,445,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,1196,9598.7,290,960,505,930,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 42 Grid4_2,654,24772.7,0,475,275,475,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,779,7973.4,0,580,235,575,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,555,13214.3,0,365,200,385,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,802,10415.6,280,620,265,555,2466,462,1,462,24462,Montréal,B,4620417.01,0417.01,24660150
Caserne 42 Grid4_2,494,8681.9,0,410,190,350,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,706,32237.4,305,520,305,500,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,508,22280.7,205,370,230,405,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,306,6755,5,235,100,205,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,406,4035.8,0,330,140,280,2466,462,1,462,24462,Montréal,B,4620285.00,0285.00,24660135
Caserne 42 Grid4_2,451,6037.5,0,350,185,430,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,494,3493.6,0,415,185,450,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 42 Grid4_2,646,2162,0,525,230,485,2466,462,1,462,24462,Montréal,B,4620286.00,0286.00,24660138
Caserne 61 Grid4_2,1470,285,210,1030,530,980,2466,462,1,462,24462,Montréal,B,4620453.02,0453.02,24660223
Caserne 61 Grid4_2,732,718.9,0,280,105,280,2466,462,1,462,24462,Montréal,B,4620521.07,0521.07,24660216
Caserne 61 Grid4_2,1355,3300.9,120,1150,560,1240,2466,462,1,462,24462,Montréal,B,4620521.06,0521.06,24660216
Caserne 61 Grid4_2,835,5122.7,0,680,320,655,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_2,268,1498.9,0,230,95,230,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_2,841,9221.5,0,620,230,650,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_2,1293,4160.2,0,1100,600,1155,2466,462,1,462,24462,Montréal,B,4620520.04,0520.04,24660204
Caserne 61 Grid4_2,579,93.9,0,480,255,565,2466,462,1,462,24462,Montréal,B,4620433.00,0433.00,24660207
Caserne 08 Grid4_2,872,339,0,710,365,760,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_2,367,474.3,75,300,195,295,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 08 Grid4_2,508,4995.1,0,430,230,420,2466,462,1,462,24462,Montréal,B,4620570.00,0570.00,24660010
Caserne 14 Grid4_2,695,812.4,0,580,225,580,2466,462,1,462,24462,Montréal,B,4620290.02,0290.02,24660012
Caserne 44 Grid4_2,1626,292.8,20,1255,595,1320,2466,462,1,462,24462,Montréal,B,4620291.03,0291.03,24660002
Caserne 56 Grid4_2,1114,126.5,0,865,405,885,2466,462,1,462,24462,Montréal,B,4620550.02,0550.02,24660202
Caserne 56 Grid4_2,1081,338.5,0,900,360,890,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_2,426,2795.3,0,355,150,325,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_2,386,2994.6,0,335,135,295,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_2,491,3381.5,0,405,160,455,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 56 Grid4_2,551,2370.9,0,465,195,455,2466,462,1,462,24462,Montréal,B,4620550.04,0550.04,24660202
Caserne 54 Grid4_2,699,2363.9,100,630,365,625,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid4_2,441,2085.1,0,355,145,315,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 54 Grid4_2,574,1580.4,0,470,200,480,2466,462,1,462,24462,Montréal,B,4620462.01,0462.01,24660248
Caserne 54 Grid4_2,671,3018.4,0,575,225,620,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid4_2,849,857,115,720,335,695,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
Caserne 54 Grid4_2,438,2965.5,0,380,160,340,2466,462,1,462,24462,Montréal,B,4620470.01,0470.01,24660246
