Key,Population,Pop__Densi,Income___T,Housing___,Education_
Caserne 09 Grid3_2,617,13650.4,530,265,465
Caserne 09 Grid3_2,551,8399.4,475,240,420
Caserne 09 Grid3_2,877,16062.3,700,400,775
Caserne 09 Grid3_2,655,21906.4,475,245,430
Caserne 09 Grid3_2,774,14548.9,645,310,610
Caserne 09 Grid3_2,853,5450.5,725,395,705
Caserne 27 Grid3_2,5,3.8,,,
Caserne 74 Grid3_2,600,4379.6,460,195,395
Caserne 74 Grid3_2,451,2074.5,365,220,425
Caserne 74 Grid3_2,401,2784.7,320,135,355
Caserne 74 Grid3_2,439,3033.9,340,135,375
Caserne 74 Grid3_2,467,2600.2,400,195,425
Caserne 74 Grid3_2,865,4711.3,680,340,635
Caserne 74 Grid3_2,489,3124.6,385,155,390
Caserne 74 Grid3_2,623,5877.4,505,315,505
Caserne 74 Grid3_2,586,2279.3,470,250,490
Caserne 42 Grid3_2,517,4822.8,440,175,385
Caserne 42 Grid3_2,539,7373.5,465,230,550
Caserne 42 Grid3_2,382,5387.9,310,125,280
Caserne 42 Grid3_2,621,4198.8,490,230,480
Caserne 42 Grid3_2,729,2046,535,275,515
Caserne 42 Grid3_2,455,12297.3,355,160,355
Caserne 42 Grid3_2,884,5838.8,625,405,690
Caserne 42 Grid3_2,374,2859.3,320,150,320
Caserne 42 Grid3_2,737,10054.6,535,290,550
Caserne 42 Grid3_2,535,19962.7,380,220,395
Caserne 42 Grid3_2,469,5176.6,380,190,420
Caserne 42 Grid3_2,732,14878,550,325,530
Caserne 42 Grid3_2,1611,13664.1,1275,815,1255
Caserne 42 Grid3_2,1309,13262.4,965,555,945
Caserne 42 Grid3_2,861,11038.5,615,385,625
Caserne 42 Grid3_2,773,17293.1,600,390,575
Caserne 42 Grid3_2,828,2233,125,60,115
Caserne 61 Grid3_2,515,2620.9,415,175,440
Caserne 61 Grid3_2,470,3962.9,400,130,355
Caserne 61 Grid3_2,732,718.9,280,105,280
Caserne 61 Grid3_2,1016,1083.5,865,355,800
Caserne 61 Grid3_2,1355,3300.9,1150,560,1240
Caserne 38 Grid3_2,531,4686.7,430,190,445
Caserne 38 Grid3_2,481,5428.9,395,185,450
Caserne 38 Grid3_2,821,1821.2,700,400,725
Caserne 38 Grid3_2,692,7638,595,325,600
Caserne 38 Grid3_2,644,3302.6,545,300,550
Caserne 38 Grid3_2,659,3254.3,460,245,420
Caserne 08 Grid3_2,619,73,485,260,450
Caserne 08 Grid3_2,872,339,710,365,760
Caserne 14 Grid3_2,1315,1409.9,980,450,1010
Caserne 14 Grid3_2,492,1660.5,410,200,460
Caserne 14 Grid3_2,446,5278.1,385,160,405
Caserne 14 Grid3_2,656,6271.5,550,255,610
Caserne 14 Grid3_2,472,7329.2,395,155,400
Caserne 14 Grid3_2,404,8669.5,340,185,345
Caserne 14 Grid3_2,629,7892.1,570,270,465
Caserne 14 Grid3_2,695,812.4,580,225,580
Caserne 14 Grid3_2,423,8326.8,355,170,325
Caserne 44 Grid3_2,1626,292.8,1255,595,1320
Caserne 73 Grid3_2,1056,463.5,855,490,845
Caserne 73 Grid3_2,2145,3087.7,1605,865,1740
Caserne 73 Grid3_2,903,2848.6,750,365,720
Caserne 73 Grid3_2,708,7893,620,390,610
Caserne 73 Grid3_2,2160,4368,1800,985,1700
Caserne 73 Grid3_2,569,4102.4,465,210,465
Caserne 73 Grid3_2,564,3828.9,430,215,440
Caserne 73 Grid3_2,522,307.8,425,185,475
Caserne 73 Grid3_2,814,2188.2,605,250,615
Caserne 56 Grid3_2,1114,126.5,865,405,885
Caserne 56 Grid3_2,634,1076.2,530,215,560
Caserne 56 Grid3_2,1081,338.5,900,360,890
Caserne 54 Grid3_2,469,1692.5,385,150,330
Caserne 54 Grid3_2,471,3013.4,400,160,415
Caserne 54 Grid3_2,507,1947.8,400,195,365
Caserne 54 Grid3_2,562,3110.1,460,190,455
Caserne 54 Grid3_2,390,3160.5,335,135,325
Caserne 54 Grid3_2,577,1729.6,470,190,470
Caserne 54 Grid3_2,402,1104.7,345,140,375
Caserne 54 Grid3_2,699,2363.9,630,365,625
Caserne 54 Grid3_2,851,1629.3,765,260,760
Caserne 54 Grid3_2,671,3018.4,575,225,620
Caserne 54 Grid3_2,849,857,720,335,695
Caserne 51 Grid3_2,1133,122.2,810,345,825
Caserne 51 Grid3_2,624,3847.1,540,200,500
Caserne 28 Grid3_2,435,2222.8,360,150,305
Caserne 28 Grid3_2,417,5940.2,295,145,310
Caserne 28 Grid3_2,562,5286.9,460,215,460
Caserne 28 Grid3_2,519,7839.9,425,245,450
Caserne 28 Grid3_2,556,9391.9,420,185,390
Caserne 28 Grid3_2,624,5356.2,520,235,495
Caserne 28 Grid3_2,300,10135.1,250,110,220
Caserne 28 Grid3_2,788,12608,615,325,685
Caserne 28 Grid3_2,960,9571.3,755,390,725
Caserne 28 Grid3_2,752,11042.6,570,270,525
Caserne 28 Grid3_2,864,137.2,720,320,710
Caserne 28 Grid3_2,603,8815.8,470,200,435
Caserne 28 Grid3_2,426,6960.8,345,190,395
Caserne 28 Grid3_2,335,6417.6,265,110,250
Caserne 28 Grid3_2,849,853.9,650,370,640
Caserne 28 Grid3_2,582,12819.4,450,210,415
Caserne 28 Grid3_2,527,23013.1,385,210,405
Caserne 28 Grid3_2,512,20078.4,380,215,425
Caserne 28 Grid3_2,429,13200,355,185,350
Caserne 28 Grid3_2,624,16729.2,485,245,415
Caserne 28 Grid3_2,590,6399.1,475,225,470
Caserne 28 Grid3_2,596,5283.7,495,245,545
Caserne 40 Grid3_2,285,2004.2,245,135,240
Caserne 40 Grid3_2,338,1236.3,265,150,225
Caserne 39 Grid3_2,617,699.5,520,305,550
Caserne 39 Grid3_2,466,12231,410,235,430
Caserne 39 Grid3_2,835,424.2,700,400,755
Caserne 39 Grid3_2,551,968.5,460,255,450
Caserne 39 Grid3_2,651,14498.9,510,285,520
Caserne 39 Grid3_2,466,374.1,395,225,355
Caserne 39 Grid3_2,435,5105.6,390,220,425
Caserne 78 Grid3_2,521,3291.2,425,165,430
Caserne 78 Grid3_2,428,8991.6,410,330,440
Caserne 78 Grid3_2,576,12334,470,245,445
Caserne 78 Grid3_2,552,15593.2,460,255,510
Caserne 78 Grid3_2,587,15994.6,475,235,445
Caserne 78 Grid3_2,687,12311.8,475,235,545
Caserne 78 Grid3_2,490,4532.8,405,170,365
Caserne 78 Grid3_2,515,3583.9,435,200,440
Caserne 78 Grid3_2,536,10347.5,470,285,510
Caserne 78 Grid3_2,817,6917.9,640,360,615
Caserne 64 Grid3_2,549,75.2,425,250,450
Caserne 64 Grid3_2,954,7167.5,800,365,785
Caserne 64 Grid3_2,779,25457.5,535,310,540
Caserne 64 Grid3_2,513,5796.6,415,200,370
Caserne 64 Grid3_2,279,5396.5,245,155,220
Caserne 64 Grid3_2,604,745.8,480,195,505
Caserne 64 Grid3_2,609,3586.6,420,215,415
Caserne 21 Grid3_2,647,2558.3,530,235,525
Caserne 21 Grid3_2,503,3608.3,435,180,405
Caserne 21 Grid3_2,655,2997.7,535,270,565
Caserne 21 Grid3_2,532,7535.4,420,220,510
Caserne 21 Grid3_2,490,4398.6,395,200,390
Caserne 21 Grid3_2,445,11125,365,210,400
Caserne 21 Grid3_2,1023,4436.3,910,565,860
Caserne 23 Grid3_2,5,2.7,,,
Caserne 23 Grid3_2,515,3200.7,290,200,320
Caserne 23 Grid3_2,1005,6950.2,855,510,855
Caserne 23 Grid3_2,1477,10641.2,1295,810,1270
Caserne 23 Grid3_2,608,13571.4,505,290,490
Caserne 23 Grid3_2,568,7888.9,465,275,470
Caserne 23 Grid3_2,437,15948.9,395,265,400
Caserne 23 Grid3_2,534,7705.6,465,295,460
Caserne 23 Grid3_2,747,4683.4,625,380,625
Caserne 55 Grid3_2,958,1077,880,635,865
Caserne 55 Grid3_2,543,3347.7,430,180,430
Caserne 55 Grid3_2,483,2869.9,415,205,425
Caserne 55 Grid3_2,609,1532.5,500,210,425
Caserne 55 Grid3_2,594,4295,500,260,545
Caserne 55 Grid3_2,576,2289.3,485,225,510
Caserne 55 Grid3_2,496,1534.7,395,170,405
Caserne 55 Grid3_2,721,1808.8,600,245,590
Caserne 55 Grid3_2,769,3162,645,270,600
Caserne 55 Grid3_2,424,4907.4,340,175,395
Caserne 55 Grid3_2,1294,5171.9,1055,385,1005
Caserne 55 Grid3_2,1470,285,1030,530,980
Caserne 53 Grid3_2,574,1239.7,465,180,445
Caserne 53 Grid3_2,473,1454,360,150,390
Caserne 53 Grid3_2,519,1553.4,445,205,505
Caserne 30 Grid3_2,697,13028,545,340,520
Caserne 30 Grid3_2,477,16448.3,465,400,520
Caserne 30 Grid3_2,732,47225.8,625,420,575
Caserne 30 Grid3_2,395,20572.9,390,285,380
Caserne 30 Grid3_2,618,34525.1,575,425,535
Caserne 30 Grid3_2,637,25177.9,360,280,405
Caserne 30 Grid3_2,847,23659.2,680,550,720
Caserne 30 Grid3_2,443,23439.2,425,295,370
Caserne 30 Grid3_2,494,10143.7,470,325,455
Caserne 30 Grid3_2,699,3221.2,645,420,665
Caserne 30 Grid3_2,872,10544.1,815,545,815
Caserne 30 Grid3_2,652,17157.9,625,440,665
Caserne 30 Grid3_2,398,8468.1,370,185,340
Caserne 04 Grid3_2,786,48819.9,745,515,730
Caserne 04 Grid3_2,485,9435.8,390,190,440
Caserne 04 Grid3_2,479,11270.6,385,165,360
Caserne 04 Grid3_2,544,16190.5,505,380,500
Caserne 04 Grid3_2,553,3679.3,460,240,485
Caserne 04 Grid3_2,742,11703.5,620,355,645
Caserne 04 Grid3_2,432,6288.2,375,185,360
Caserne 04 Grid3_2,397,12563.3,325,140,295
Caserne 04 Grid3_2,398,6317.5,335,150,320
Caserne 04 Grid3_2,445,7392,375,195,340
Caserne 04 Grid3_2,414,8346.8,345,145,305
Caserne 04 Grid3_2,554,10715.7,460,225,450
Caserne 63 Grid3_2,511,60.2,430,205,455
Caserne 65 Grid3_2,514,5807.9,440,250,450
Caserne 65 Grid3_2,440,12154.7,375,170,380
Caserne 65 Grid3_2,590,6490.6,480,235,445
Caserne 65 Grid3_2,936,11863.1,750,400,790
Caserne 65 Grid3_2,423,15000,355,150,290
Caserne 65 Grid3_2,524,228.2,430,185,440
Caserne 65 Grid3_2,895,8499.5,785,390,695
Caserne 65 Grid3_2,864,10562.3,720,375,745
Caserne 65 Grid3_2,870,2149.2,650,330,600
Caserne 65 Grid3_2,318,10225.1,265,120,285
Caserne 65 Grid3_2,720,10682.5,520,280,500
Caserne 65 Grid3_2,639,8508.7,525,260,530
Caserne 65 Grid3_2,654,17031.3,505,250,500
Caserne 65 Grid3_2,485,5594,395,195,375
Caserne 65 Grid3_2,267,13979.1,225,130,220
Caserne 65 Grid3_2,678,6469.5,580,285,610
Caserne 65 Grid3_2,426,13107.7,345,180,355
Caserne 65 Grid3_2,616,7907.6,530,265,570
Caserne 65 Grid3_2,512,10963.6,450,235,405
Caserne 65 Grid3_2,526,3867.6,430,235,445
Caserne 65 Grid3_2,286,15212.8,235,120,280
Caserne 65 Grid3_2,584,5343.1,490,230,480
Caserne 65 Grid3_2,499,14016.9,405,190,365
Caserne 65 Grid3_2,239,13204.4,205,105,210
Caserne 65 Grid3_2,442,8155,370,190,380
Caserne 65 Grid3_2,534,3917.8,475,225,525
Caserne 65 Grid3_2,3533,8248.9,2570,1415,2540
Caserne 72 Grid3_3,535,33.4,450,235,450
Caserne 72 Grid3_3,1261,2740.7,905,370,820
Caserne 72 Grid3_3,935,7695.5,790,335,745
Caserne 72 Grid3_3,286,5000,230,90,255
Caserne 72 Grid3_3,363,4240.7,310,120,330
Caserne 72 Grid3_3,508,3895.7,400,155,375
Caserne 72 Grid3_3,811,4307,650,390,650
Caserne 72 Grid3_3,344,4636.1,290,125,315
Caserne 72 Grid3_3,517,3861.1,410,160,455
Caserne 71 Grid3_3,511,60.2,430,205,455
Caserne 71 Grid3_3,535,33.4,450,235,450
Caserne 59 Grid3_3,1133,122.2,810,345,825
Caserne 59 Grid3_3,3566,686.5,2705,1120,2670
Caserne 59 Grid3_3,659,2782.9,525,215,470
Caserne 59 Grid3_3,988,2041.3,805,315,780
Caserne 59 Grid3_3,331,1668.3,270,105,290
Caserne 19 Grid3_3,0,0,,,
Caserne 09 Grid3_3,593,11955.6,520,300,490
Caserne 09 Grid3_3,414,8397.6,360,185,365
Caserne 09 Grid3_3,629,7408.7,530,290,555
Caserne 09 Grid3_3,479,9504,405,225,445
Caserne 09 Grid3_3,766,7629.5,490,295,465
Caserne 09 Grid3_3,625,12135.9,530,330,555
Caserne 09 Grid3_3,721,12693.7,650,400,720
Caserne 09 Grid3_3,658,11463.4,545,325,485
Caserne 09 Grid3_3,593,11209.8,490,320,505
Caserne 09 Grid3_3,594,11379.3,520,310,500
Caserne 09 Grid3_3,609,18454.5,525,210,485
Caserne 09 Grid3_3,443,7704.3,365,195,410
Caserne 09 Grid3_3,549,8645.7,480,295,445
Caserne 09 Grid3_3,807,6753.1,620,370,625
Caserne 09 Grid3_3,640,13646.1,550,325,550
Caserne 09 Grid3_3,767,7161.5,665,365,625
Caserne 74 Grid3_3,2445,1255.2,2120,1195,2005
Caserne 74 Grid3_3,630,3944.9,525,215,570
Caserne 74 Grid3_3,600,4379.6,460,195,395
Caserne 61 Grid3_3,482,2908.9,420,200,425
Caserne 61 Grid3_3,515,2620.9,415,175,440
Caserne 61 Grid3_3,1470,285,1030,530,980
Caserne 61 Grid3_3,732,718.9,280,105,280
Caserne 38 Grid3_3,1090,3590.3,875,410,885
Caserne 38 Grid3_3,387,7930.3,320,125,315
Caserne 38 Grid3_3,338,5487,275,120,270
Caserne 38 Grid3_3,568,4713.7,480,260,515
Caserne 38 Grid3_3,616,6532.3,495,235,510
Caserne 38 Grid3_3,527,6474.2,405,235,445
Caserne 38 Grid3_3,481,5428.9,395,185,450
Caserne 38 Grid3_3,487,2288.5,405,200,345
Caserne 38 Grid3_3,715,3172.1,180,115,210
Caserne 38 Grid3_3,821,1821.2,700,400,725
Caserne 38 Grid3_3,644,3302.6,545,300,550
Caserne 38 Grid3_3,659,3254.3,460,245,420
Caserne 08 Grid3_3,606,8991.1,500,295,460
Caserne 08 Grid3_3,619,73,485,260,450
Caserne 08 Grid3_3,3211,5218.6,2345,1180,2275
Caserne 08 Grid3_3,573,7838.6,480,260,490
Caserne 08 Grid3_3,872,339,710,365,760
Caserne 14 Grid3_3,1315,1409.9,980,450,1010
Caserne 14 Grid3_3,492,1660.5,410,200,460
Caserne 44 Grid3_3,1371,540.5,655,295,640
Caserne 44 Grid3_3,1888,4716.5,1435,575,1425
Caserne 44 Grid3_3,491,8629.2,380,165,415
Caserne 44 Grid3_3,750,7082.2,585,255,530
Caserne 44 Grid3_3,453,626.5,365,145,350
Caserne 44 Grid3_3,635,3045.6,545,205,505
Caserne 44 Grid3_3,1626,292.8,1255,595,1320
Caserne 73 Grid3_3,1056,463.5,855,490,845
Caserne 73 Grid3_3,2145,3087.7,1605,865,1740
Caserne 73 Grid3_3,903,2848.6,750,365,720
Caserne 56 Grid3_3,1114,126.5,865,405,885
Caserne 54 Grid3_3,469,1692.5,385,150,330
Caserne 54 Grid3_3,452,2301.4,365,150,430
Caserne 54 Grid3_3,379,3863.4,310,120,310
Caserne 54 Grid3_3,471,3013.4,400,160,415
Caserne 54 Grid3_3,507,1947.8,400,195,365
Caserne 54 Grid3_3,562,3110.1,460,190,455
Caserne 54 Grid3_3,577,1729.6,470,190,470
Caserne 51 Grid3_3,1133,122.2,810,345,825
Caserne 51 Grid3_3,633,206.9,530,245,605
Caserne 28 Grid3_3,1306,1500.8,1175,765,1180
Caserne 28 Grid3_3,435,2222.8,360,150,305
Caserne 28 Grid3_3,1950,20945.2,1250,855,1220
Caserne 28 Grid3_3,596,4749,475,205,530
Caserne 28 Grid3_3,554,15261.7,420,235,405
Caserne 28 Grid3_3,417,5940.2,295,145,310
Caserne 28 Grid3_3,488,14923.5,375,230,380
Caserne 28 Grid3_3,562,5286.9,460,215,460
Caserne 28 Grid3_3,918,12372,750,485,715
Caserne 28 Grid3_3,682,22071.2,540,345,565
Caserne 28 Grid3_3,519,7839.9,425,245,450
Caserne 28 Grid3_3,450,2868.1,395,160,405
Caserne 28 Grid3_3,468,3765.1,380,160,345
Caserne 28 Grid3_3,432,8692.2,335,180,320
Caserne 28 Grid3_3,624,5356.2,520,235,495
Caserne 28 Grid3_3,864,137.2,720,320,710
Caserne 40 Grid3_3,835,424.2,700,400,755
Caserne 40 Grid3_3,285,2004.2,245,135,240
Caserne 40 Grid3_3,338,1236.3,265,150,225
Caserne 39 Grid3_3,617,699.5,520,305,550
Caserne 39 Grid3_3,466,12231,410,235,430
Caserne 39 Grid3_3,835,424.2,700,400,755
Caserne 39 Grid3_3,651,14498.9,510,285,520
Caserne 64 Grid3_3,549,75.2,425,250,450
Caserne 64 Grid3_3,1138,4662,700,405,730
Caserne 64 Grid3_3,655,9160.8,565,275,590
Caserne 64 Grid3_3,954,7167.5,800,365,785
Caserne 64 Grid3_3,564,11124.3,490,310,495
Caserne 64 Grid3_3,2076,11546.2,1685,1030,1730
Caserne 64 Grid3_3,491,9212,355,185,360
Caserne 64 Grid3_3,542,9233.4,435,245,435
Caserne 64 Grid3_3,589,5282.5,485,280,470
Caserne 64 Grid3_3,927,4815.6,535,315,530
Caserne 64 Grid3_3,713,2556.5,500,285,540
Caserne 64 Grid3_3,779,25457.5,535,310,540
Caserne 64 Grid3_3,476,4089.3,380,215,395
Caserne 64 Grid3_3,581,7448.7,485,275,525
Caserne 64 Grid3_3,552,8625,470,295,450
Caserne 64 Grid3_3,513,5796.6,415,200,370
Caserne 64 Grid3_3,538,6888.6,460,250,445
Caserne 64 Grid3_3,279,5396.5,245,155,220
Caserne 21 Grid3_3,647,2558.3,530,235,525
Caserne 21 Grid3_3,521,4919.7,330,170,350
Caserne 43 Grid3_3,580,12691.5,540,370,500
Caserne 43 Grid3_3,594,2907.5,505,330,535
Caserne 43 Grid3_3,609,9471.2,515,310,610
Caserne 55 Grid3_3,266,1330.7,215,105,210
Caserne 55 Grid3_3,958,1077,880,635,865
Caserne 55 Grid3_3,547,1256.6,515,300,485
Caserne 55 Grid3_3,609,1532.5,500,210,425
Caserne 55 Grid3_3,526,5428.3,460,220,425
Caserne 55 Grid3_3,514,2928.8,415,195,455
Caserne 55 Grid3_3,576,2289.3,485,225,510
Caserne 55 Grid3_3,496,1534.7,395,170,405
Caserne 55 Grid3_3,524,1981.1,425,185,430
Caserne 30 Grid3_3,1184,4498.5,1145,670,1095
Caserne 30 Grid3_3,2492,3006,2300,1535,2430
Caserne 30 Grid3_3,253,5856.5,220,220,315
Caserne 30 Grid3_3,682,30720.7,675,530,695
Caserne 30 Grid3_3,762,39278.4,735,580,770
Caserne 30 Grid3_3,395,20572.9,390,285,380
Caserne 30 Grid3_3,847,23659.2,680,550,720
Caserne 30 Grid3_3,699,3221.2,645,420,665
Caserne 63 Grid3_3,598,1208.6,545,320,505
Caserne 63 Grid3_3,1477,3857.4,1315,900,1325
Caserne 63 Grid3_3,762,3234.3,655,345,680
Caserne 63 Grid3_3,623,1511,530,235,515
Caserne 63 Grid3_3,511,60.2,430,205,455
Caserne 65 Grid3_3,777,2107.4,595,355,680
Caserne 65 Grid3_3,741,6482.9,585,300,505
Caserne 65 Grid3_3,481,2302.5,290,160,300
Caserne 65 Grid3_3,499,3154.2,420,200,420
Caserne 65 Grid3_3,297,9488.8,250,110,205
Caserne 65 Grid3_3,440,12154.7,375,170,380
Caserne 65 Grid3_3,861,11991.6,660,400,685
Caserne 65 Grid3_3,705,12702.7,585,285,590
Caserne 65 Grid3_3,895,8499.5,785,390,695
Caserne 65 Grid3_3,770,3800.6,630,325,680
Caserne 65 Grid3_3,864,10562.3,720,375,745
Caserne 65 Grid3_3,870,2149.2,650,330,600
Caserne 65 Grid3_3,318,10225.1,265,120,285
Caserne 65 Grid3_3,624,2365.4,530,230,460
Caserne 65 Grid3_3,1006,8178.9,620,435,665
Caserne 65 Grid3_3,720,10682.5,520,280,500
Caserne 72 Grid3_4,535,33.4,450,235,450
Caserne 72 Grid3_4,1056,463.5,855,490,845
Caserne 71 Grid3_4,511,60.2,430,205,455
Caserne 71 Grid3_4,535,33.4,450,235,450
Caserne 19 Grid3_4,0,0,,,
Caserne 38 Grid3_4,904,4427,805,380,870
Caserne 38 Grid3_4,457,4877.3,395,165,435
Caserne 38 Grid3_4,353,4525.6,305,140,290
Caserne 38 Grid3_4,472,5086.2,400,185,415
Caserne 38 Grid3_4,508,6939.9,415,170,385
Caserne 38 Grid3_4,1090,3590.3,875,410,885
Caserne 38 Grid3_4,387,7930.3,320,125,315
Caserne 38 Grid3_4,655,6133,530,290,535
Caserne 38 Grid3_4,475,3139.5,170,85,165
Caserne 38 Grid3_4,487,2288.5,405,200,345
Caserne 44 Grid3_4,1352,5100,980,395,1000
Caserne 44 Grid3_4,1371,540.5,655,295,640
Caserne 44 Grid3_4,506,5075.2,420,155,390
Caserne 44 Grid3_4,510,7296.1,425,145,440
Caserne 44 Grid3_4,1888,4716.5,1435,575,1425
Caserne 44 Grid3_4,491,8629.2,380,165,415
Caserne 44 Grid3_4,453,626.5,365,145,350
Caserne 56 Grid3_4,979,492.8,845,390,870
Caserne 56 Grid3_4,1114,126.5,865,405,885
Caserne 51 Grid3_4,1133,122.2,810,345,825
Caserne 51 Grid3_4,633,206.9,530,245,605
Caserne 28 Grid3_4,495,12757.7,415,245,400
Caserne 28 Grid3_4,1306,1500.8,1175,765,1180
Caserne 28 Grid3_4,385,3459.1,335,155,335
Caserne 28 Grid3_4,1831,23147.9,1780,1155,1780
Caserne 28 Grid3_4,710,12885.7,605,345,580
Caserne 28 Grid3_4,470,1836.7,405,205,475
Caserne 28 Grid3_4,369,6485.1,335,210,355
Caserne 28 Grid3_4,462,3728.8,395,260,445
Caserne 28 Grid3_4,393,10342.1,305,165,330
Caserne 28 Grid3_4,1374,15266.7,995,465,905
Caserne 28 Grid3_4,1950,20945.2,1250,855,1220
Caserne 28 Grid3_4,448,15395.2,395,260,390
Caserne 40 Grid3_4,835,424.2,700,400,755
Caserne 64 Grid3_4,970,2677.3,750,465,740
Caserne 64 Grid3_4,1138,4662,700,405,730
Caserne 64 Grid3_4,2076,11546.2,1685,1030,1730
Caserne 64 Grid3_4,552,7263.2,430,265,415
Caserne 64 Grid3_4,542,9233.4,435,245,435
Caserne 64 Grid3_4,713,2556.5,500,285,540
Caserne 64 Grid3_4,304,2124.4,185,130,200
Caserne 64 Grid3_4,401,8991,350,215,370
Caserne 64 Grid3_4,459,8240.6,410,260,445
Caserne 64 Grid3_4,492,6712.1,405,225,380
Caserne 55 Grid3_4,712,1349,600,265,640
Caserne 55 Grid3_4,585,2671.2,500,195,475
Caserne 55 Grid3_4,569,1995.8,485,240,510
Caserne 55 Grid3_4,266,1330.7,215,105,210
Caserne 55 Grid3_4,958,1077,880,635,865
Caserne 55 Grid3_4,547,1256.6,515,300,485
Caserne 55 Grid3_4,526,5428.3,460,220,425
Caserne 63 Grid3_4,467,1504.5,440,230,475
Caserne 63 Grid3_4,598,1208.6,545,320,505
Caserne 63 Grid3_4,436,2557.2,365,155,380
Caserne 63 Grid3_4,1224,10977.6,1055,685,1110
Caserne 63 Grid3_4,884,2261.4,755,445,730
Caserne 63 Grid3_4,0,0,,,
Caserne 63 Grid3_4,517,3505.1,365,210,360
Caserne 63 Grid3_4,762,3234.3,655,345,680
Caserne 63 Grid3_4,651,7881.4,495,305,460
Caserne 63 Grid3_4,533,3567.6,470,230,520
Caserne 63 Grid3_4,429,3294.9,365,200,335
Caserne 63 Grid3_4,623,1511,530,235,515
Caserne 65 Grid3_4,429,2729,365,225,385
Caserne 65 Grid3_4,481,2302.5,290,160,300
Caserne 65 Grid3_4,499,3154.2,420,200,420
Caserne 65 Grid3_4,382,7941.8,340,195,340
Caserne 65 Grid3_4,541,9854.3,445,230,465
Caserne 65 Grid3_4,503,5311.5,405,250,390
Caserne 65 Grid3_4,526,9409.7,285,150,300
Caserne 65 Grid3_4,770,3800.6,630,325,680
Caserne 65 Grid3_4,450,7666.1,385,230,355
Caserne 65 Grid3_4,557,4929.2,465,220,460
Caserne 65 Grid3_4,465,10592.3,395,195,390
Caserne 65 Grid3_4,528,7663.3,450,255,460
Caserne 65 Grid3_4,624,2365.4,530,230,460
Caserne 72 Grid3_5,535,33.4,450,235,450
Caserne 38 Grid3_5,347,4753.4,300,140,275
Caserne 38 Grid3_5,407,1585.5,340,155,330
Caserne 38 Grid3_5,452,4192.9,390,150,370
Caserne 38 Grid3_5,784,7801,720,510,745
Caserne 38 Grid3_5,457,4877.3,395,165,435
Caserne 38 Grid3_5,353,4525.6,305,140,290
Caserne 38 Grid3_5,474,4262.6,400,185,410
Caserne 38 Grid3_5,486,11381.7,405,220,385
Caserne 38 Grid3_5,569,9844.3,445,265,445
Caserne 38 Grid3_5,499,4770.6,335,180,340
Caserne 38 Grid3_5,561,3909.4,480,315,440
Caserne 38 Grid3_5,589,9275.6,490,305,455
Caserne 38 Grid3_5,429,10046.8,345,235,355
Caserne 38 Grid3_5,655,6133,530,290,535
Caserne 38 Grid3_5,475,3139.5,170,85,165
Caserne 44 Grid3_5,619,73,485,260,450
Caserne 44 Grid3_5,1371,540.5,655,295,640
Caserne 44 Grid3_5,702,173.3,390,165,380
Caserne 56 Grid3_5,979,492.8,845,390,870
Caserne 56 Grid3_5,1114,126.5,865,405,885
Caserne 51 Grid3_5,505,694,430,165,360
Caserne 51 Grid3_5,1133,122.2,810,345,825
Caserne 64 Grid3_5,970,2677.3,750,465,740
Caserne 64 Grid3_5,304,2124.4,185,130,200
Caserne 55 Grid3_5,463,1312.4,425,235,340
Caserne 55 Grid3_5,585,2671.2,500,195,475
Caserne 55 Grid3_5,266,1330.7,215,105,210
Caserne 63 Grid3_5,5,26.1,,,
Caserne 63 Grid3_5,884,2261.4,755,445,730
Caserne 72 Grid3_6,549,75.2,425,250,450
Caserne 72 Grid3_6,535,33.4,450,235,450
Caserne 38 Grid3_6,407,6310.1,345,235,360
Caserne 38 Grid3_6,561,4598.4,460,255,455
Caserne 38 Grid3_6,372,4193.9,320,170,305
Caserne 38 Grid3_6,539,9764.5,445,255,485
Caserne 38 Grid3_6,480,6779.7,395,185,410
Caserne 38 Grid3_6,438,4014.7,355,195,350
Caserne 38 Grid3_6,347,4753.4,300,140,275
Caserne 38 Grid3_6,452,4192.9,390,150,370
Caserne 38 Grid3_6,570,7412.2,480,240,505
Caserne 38 Grid3_6,484,5493.8,405,245,425
Caserne 38 Grid3_6,364,2550.8,300,175,300
Caserne 38 Grid3_6,526,6159.3,420,225,430
Caserne 38 Grid3_6,509,4875.5,385,300,395
Caserne 38 Grid3_6,474,4262.6,400,185,410
Caserne 38 Grid3_6,499,4770.6,335,180,340
Caserne 38 Grid3_6,561,3909.4,480,315,440
Caserne 44 Grid3_6,1371,540.5,655,295,640
Caserne 38 Grid3_7,367,474.3,300,195,295
Caserne 38 Grid3_7,477,4320.7,390,225,395
Caserne 38 Grid3_7,407,6310.1,345,235,360
Caserne 38 Grid3_7,372,4193.9,320,170,305
Caserne 38 Grid3_7,570,7412.2,480,240,505
Caserne 38 Grid3_7,509,4875.5,385,300,395
Caserne 59 Grid4_0,968,282.5,775,355,685
Caserne 59 Grid4_0,616,5384.6,500,250,475
Caserne 59 Grid4_0,555,3675.5,465,195,475
Caserne 57 Grid4_0,529,3995.5,395,180,380
Caserne 57 Grid4_0,496,1848.7,420,180,490
Caserne 57 Grid4_0,928,4788.4,730,325,710
Caserne 57 Grid4_0,1930,3414.1,1575,940,1565
Caserne 57 Grid4_0,488,8546.4,375,180,320
